"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1559448000000,0,2,0,37,1,0,1,0,3,0,5,4,0,0,0,0,0
1559534400000,0,14,10,293,43,21,92,0,2,0,31,22,1,0,0,19,14
1559620800000,3,22,2,246,53,19,87,0,1,4,8,17,0,0,0,5,9
1559707200000,0,15,2,275,55,14,114,0,6,0,34,10,0,0,0,16,6
1559793600000,2,12,7,286,58,16,93,0,1,0,27,13,2,0,0,9,14
1559880000000,1,11,8,172,46,22,96,0,2,1,30,3,0,0,0,20,8
1559966400000,0,1,1,39,1,0,7,0,0,0,2,0,0,0,0,1,0
1560052800000,0,1,0,37,2,1,2,0,0,0,2,0,0,0,0,0,0
1560139200000,0,18,3,211,45,14,102,0,3,0,35,6,0,0,0,10,12
1560225600000,1,14,8,238,71,17,127,0,0,0,24,10,0,0,0,19,6
1560312000000,1,29,7,327,47,15,98,0,4,0,27,2,0,0,0,18,10
1560398400000,0,14,1,299,33,13,84,0,3,1,19,3,0,0,0,11,13
1560484800000,0,12,6,229,40,18,87,0,1,0,34,6,1,0,0,15,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,3,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,0,23,0,283,34,14,88,0,3,1,29,8,0,1,0,15,13
1560830400000,0,24,3,333,55,14,100,0,4,0,38,1,0,0,0,20,12
1560916800000,0,20,3,314,29,9,100,0,1,0,40,1,0,0,0,14,8
1561003200000,0,14,0,298,38,11,84,0,1,1,26,2,1,0,0,8,7
1561089600000,0,12,3,237,29,9,70,0,3,0,18,1,0,0,0,9,5
1561176000000,0,0,0,33,2,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,1,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,23,2,263,28,11,90,0,2,1,17,1,0,0,0,8,5
1561435200000,0,14,1,305,43,10,76,0,0,1,28,0,1,0,0,13,7
1561521600000,0,5,0,285,21,7,74,0,0,0,18,2,1,0,0,11,2
1561608000000,0,11,2,297,9,13,74,0,0,0,20,4,0,0,0,4,11
1561694400000,0,5,0,155,13,9,97,0,0,0,12,0,0,0,0,5,3
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,0,0,1,3,0,3,0,0,0,8,2,0,0
1561953600000,0,2,2,262,5,10,74,0,0,0,1,0,0,0,0,2,2
