module,metric,day,volume
Build,Antenna,2019-10-20,0
Build,Boiler Equipment,2019-10-20,0
Build,Construction Fence,2019-10-20,0
Build,Curb Cut,2019-10-20,0
Build,Elevators,2019-10-20,0
Build,Mechanical Systems,2019-10-20,0
Build,PA,2019-10-20,0
Build,Plumbing,2019-10-20,0
Build,Sidewalk Shed,2019-10-20,0
Build,Sign,2019-10-20,0
Build,Sprinklers,2019-10-20,0
Build,Standpipe,2019-10-20,0
Build,Structural,2019-10-20,0
Build,Supported Scaffold,2019-10-20,0
Build,TPA,2019-10-20,0
Safety,Safety Facades,2019-10-20,0
Licensing,Journeyman,2019-10-20,0
